,prompts,prompt_intent,word_entities
5180,would you please remove undyne the undying from my playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 0]"
5181,please remove journy piano cover from my relaxing playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5182,i really want you to remove undyne the undying from my workout playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5183,would you please remove passion from my dance playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 0]"
5184,for goodness sake just remove undyne the undying from my morning playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5185,take this song out of my songs about space playlist,17,"[0, 0, 0, 0, 0, 0, 14, 14, 14, 0]"
5186,would you please remove megalovania from my movie soundtracks playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5187,can you remove passion from my cleaning playlist,17,"[15, 15, 0, 18, 0, 0, 14, 0]"
5188,please remove i secretly love u from my natural playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5189,it would be nice if you could please remove megalovania from my natural playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5190,remove duck tails from my dance playlist,17,"[0, 18, 18, 0, 0, 14, 0]"
5191,for goodness sake just remove undyne the undying from my workout playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5192,i really want you to remove isabella's lullaby orchestral cover from my tks playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5193,will you please remove sweden minecraft cover from my natural playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5194,please remove pixel galaxy from my old fashioned playlist,17,"[15, 0, 18, 18, 0, 0, 14, 14, 0]"
5195,it'd be great if you could take this song out of my cleaning playlist,17,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5196,would you please remove raise your blades from my peaceful playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5197,would you please remove sweden minecraft cover from my workout playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5198,remove the queen's gambit from my cleaning playlist,17,"[0, 18, 18, 18, 0, 0, 14, 0]"
5199,will you please take this song out of my work playlist,17,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5200,i really want you to remove pixel galaxy from my game time playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
5201,for goodness sake just remove journy piano cover from my dance playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5202,it would be nice if you could please remove toss a coin to your witcher from my morning playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5203,will you please remove toss a coin to your witcher from my beat saber playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5204,i really want you to remove silksong piano cover from my tks playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5205,it would be nice if you could please remove rainbow road from my old fashioned playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
5206,for goodness sake just remove hopes and dreams from my best songs playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5207,would you please remove the queen's gambit from my aesthetic playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5208,can you remove megalovania from my best songs playlist,17,"[15, 15, 0, 18, 0, 0, 14, 14, 0]"
5209,can't you just remove the queen's gambit from my favorites playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5210,will you please remove passion from my best songs playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5211,it'd be great if you could remove toss a coin to your witcher from my songs about space playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5212,will you please remove you saw it coming from my playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 0]"
5213,can you remove raise your blades from my natural playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5214,i really want you to remove the queen's gambit from my favorites playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5215,i really want you to remove the queen's gambit from my cleaning playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5216,i really want you to remove duck tails from my beat saber playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
5217,i really want you to remove how to train your dragon main theme from my work playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5218,can't you just remove isabella's lullaby orchestral cover from my playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 0]"
5219,please remove duck tails from my relaxing playlist,17,"[15, 0, 18, 18, 0, 0, 14, 0]"
5220,it would be nice if you could please remove i secretly love u from my playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 0]"
5221,take this song out of my morning playlist,17,"[0, 0, 0, 0, 0, 0, 14, 0]"
5222,can't you just remove how to train your dragon main theme from my dance playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5223,would you please remove the queen's gambit from my random good songs playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5224,can't you just remove passion from my game time playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5225,it'd be great if you could remove the queen's gambit from my peaceful playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5226,can you remove pixel galaxy from my video game soundtracks playlist,17,"[15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5227,can you remove hopes and dreams from my favorites playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5228,it would be nice if you could please remove duck tails from my morning playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5229,it'd be great if you could remove mirror temple jazz cover from my songs about space playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5230,can you remove pixel galaxy from my dance playlist,17,"[15, 15, 0, 18, 18, 0, 0, 14, 0]"
5231,please take this song out of my cleaning playlist,17,"[15, 0, 0, 0, 0, 0, 0, 14, 0]"
5232,will you please remove hopes and dreams from my tks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5233,can't you just remove how to train your dragon main theme from my morning playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5234,please remove i'm still me from my game time playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5235,"can't you just remove we've never met but, can we have a coffee or something? from my game time playlist",17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5236,would you please remove raise your blades from my movie soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5237,can't you just remove journy piano cover from my workout playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5238,please remove i secretly love u from my songs about space playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5239,please remove the superb mario melody from my aesthetic playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5240,it would be nice if you could please remove i'm still me from my peaceful playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5241,it'd be great if you could remove rainbow road from my movie soundtracks playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
5242,i really want you to remove the superb mario melody from my cleaning playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5243,will you please remove the queen's gambit from my aesthetic playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5244,please remove pixel galaxy from my random good songs playlist,17,"[15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5245,for goodness sake just remove duck tails from my tks playlist,17,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5246,i really want you to remove the queen's gambit from my songs about space playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5247,it would be nice if you could please take this song out of my favorites playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5248,please remove silksong piano cover from my morning playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5249,i really want you to remove the superb mario melody from my cleaning playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5250,it'd be great if you could remove i secretly love u from my natural playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5251,for goodness sake just remove duck tails from my cleaning playlist,17,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5252,would you please remove isabella's lullaby orchestral cover from my favorites playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5253,will you please remove pixel galaxy from my tks playlist,17,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5254,remove you saw it coming from my best songs playlist,17,"[0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5255,please remove toss a coin to your witcher from my workout playlist,17,"[15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5256,please remove passion from my cleaning playlist,17,"[15, 0, 18, 0, 0, 14, 0]"
5257,it would be nice if you could please remove i'm still me from my game time playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5258,please remove pixel galaxy from my game time playlist,17,"[15, 0, 18, 18, 0, 0, 14, 14, 0]"
5259,please remove i'm still me from my random good songs playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5260,i really want you to remove how to train your dragon main theme from my morning playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5261,remove journy piano cover from my relaxing playlist,17,"[0, 18, 18, 18, 0, 0, 14, 0]"
5262,please remove raise your blades from my morning playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5263,please remove i'm still me from my natural playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5264,can you remove journy piano cover from my game time playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5265,would you please remove isabella's lullaby orchestral cover from my old fashioned playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5266,for goodness sake just remove the superb mario melody from my natural playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5267,"it'd be great if you could remove we've never met but, can we have a coffee or something? from my morning playlist",17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5268,i really want you to remove toss a coin to your witcher from my songs about space playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5269,will you please remove i secretly love u from my game time playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5270,remove undyne the undying from my playlist,17,"[0, 18, 18, 18, 0, 0, 0]"
5271,can you remove undyne the undying from my dance playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5272,remove rainbow road from my workout playlist,17,"[0, 18, 18, 0, 0, 14, 0]"
5273,can't you just remove i'm still me from my songs about space playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5274,will you please take this song out of my video game soundtracks playlist,17,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 14, 14, 0]"
5275,can't you just remove how to train your dragon main theme from my cleaning playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5276,remove passion from my songs about space playlist,17,"[0, 18, 0, 0, 14, 14, 14, 0]"
5277,can't you just remove mirror temple jazz cover from my aesthetic playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5278,it'd be great if you could remove silksong piano cover from my cleaning playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5279,remove isabella's lullaby orchestral cover from my tks playlist,17,"[0, 18, 18, 18, 18, 0, 0, 14, 0]"
5280,for goodness sake just remove silksong piano cover from my beat saber playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5281,it'd be great if you could remove rainbow road from my peaceful playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5282,will you please remove i'm still me from my beat saber playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5283,can't you just remove raise your blades from my dance playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5284,remove silksong piano cover from my relaxing playlist,17,"[0, 18, 18, 18, 0, 0, 14, 0]"
5285,please remove how to train your dragon main theme from my relaxing playlist,17,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5286,would you please remove duck tails from my movie soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
5287,please remove the superb mario melody from my favorites playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5288,please remove mirror temple jazz cover from my random good songs playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5289,for goodness sake just remove mirror temple jazz cover from my best songs playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5290,please remove i'm still me from my video game soundtracks playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5291,can you remove undyne the undying from my best songs playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5292,please remove mirror temple jazz cover from my game time playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5293,please remove the queen's gambit from my work playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5294,"can't you just remove we've never met but, can we have a coffee or something? from my best songs playlist",17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5295,it'd be great if you could remove passion from my aesthetic playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5296,it'd be great if you could remove mirror temple jazz cover from my peaceful playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5297,it would be nice if you could please remove undyne the undying from my peaceful playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5298,please remove isabella's lullaby orchestral cover from my natural playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5299,it would be nice if you could please remove mirror temple jazz cover from my random good songs playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5300,i really want you to take this song out of my movie soundtracks playlist,17,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 14, 0]"
5301,i really want you to remove silksong piano cover from my movie soundtracks playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5302,it would be nice if you could please remove how to train your dragon main theme from my dance playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5303,can you remove i'm still me from my aesthetic playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5304,"will you please remove we've never met but, can we have a coffee or something? from my movie soundtracks playlist",17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5305,it'd be great if you could remove you saw it coming from my video game soundtracks playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5306,can you remove i'm still me from my game time playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5307,can you remove the superb mario melody from my random good songs playlist,17,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5308,it'd be great if you could remove megalovania from my beat saber playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5309,would you please remove raise your blades from my tks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5310,will you please remove duck tails from my video game soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5311,"for goodness sake just remove we've never met but, can we have a coffee or something? from my random good songs playlist",17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5312,it'd be great if you could remove journy piano cover from my workout playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5313,can you remove megalovania from my peaceful playlist,17,"[15, 15, 0, 18, 0, 0, 14, 0]"
5314,can't you just remove megalovania from my peaceful playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 0]"
5315,i really want you to remove undyne the undying from my movie soundtracks playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5316,can't you just remove i secretly love u from my peaceful playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5317,please remove duck tails from my dance playlist,17,"[15, 0, 18, 18, 0, 0, 14, 0]"
5318,"remove we've never met but, can we have a coffee or something? from my favorites playlist",17,"[0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5319,remove journy piano cover from my songs about space playlist,17,"[0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5320,it would be nice if you could please take this song out of my favorites playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5321,please remove mirror temple jazz cover from my songs about space playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5322,can you remove megalovania from my natural playlist,17,"[15, 15, 0, 18, 0, 0, 14, 0]"
5323,can't you just remove silksong piano cover from my workout playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5324,"can you remove we've never met but, can we have a coffee or something? from my night playlist",17,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5325,can't you just remove journy piano cover from my night playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5326,it'd be great if you could take this song out of my old fashioned playlist,17,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 14, 0]"
5327,for goodness sake just remove sweden minecraft cover from my tks playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5328,can't you just remove journy piano cover from my relaxing playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5329,it would be nice if you could please remove the queen's gambit from my random good songs playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5330,would you please remove journy piano cover from my tks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5331,please remove megalovania from my old fashioned playlist,17,"[15, 0, 18, 0, 0, 14, 14, 0]"
5332,would you please remove silksong piano cover from my relaxing playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5333,will you please remove isabella's lullaby orchestral cover from my old fashioned playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5334,will you please remove mirror temple jazz cover from my game time playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5335,i really want you to remove rainbow road from my dance playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5336,i really want you to remove toss a coin to your witcher from my favorites playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5337,i really want you to remove mirror temple jazz cover from my aesthetic playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5338,for goodness sake just remove rainbow road from my night playlist,17,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5339,remove hopes and dreams from my movie soundtracks playlist,17,"[0, 18, 18, 18, 0, 0, 14, 14, 0]"
5340,would you please remove silksong piano cover from my natural playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5341,i really want you to remove i secretly love u from my aesthetic playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5342,i really want you to remove journy piano cover from my movie soundtracks playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5343,will you please remove duck tails from my songs about space playlist,17,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5344,for goodness sake just remove isabella's lullaby orchestral cover from my old fashioned playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5345,it would be nice if you could please remove sweden minecraft cover from my night playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5346,would you please remove i secretly love u from my old fashioned playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5347,will you please remove journy piano cover from my natural playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5348,"it would be nice if you could please remove we've never met but, can we have a coffee or something? from my workout playlist",17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5349,will you please remove i secretly love u from my songs about space playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5350,"i really want you to remove we've never met but, can we have a coffee or something? from my old fashioned playlist",17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5351,remove i secretly love u from my cleaning playlist,17,"[0, 18, 18, 18, 18, 0, 0, 14, 0]"
5352,remove journy piano cover from my aesthetic playlist,17,"[0, 18, 18, 18, 0, 0, 14, 0]"
5353,please remove toss a coin to your witcher from my natural playlist,17,"[15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5354,can't you just remove megalovania from my work playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 0]"
5355,it'd be great if you could remove megalovania from my peaceful playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5356,it'd be great if you could remove journy piano cover from my tks playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5357,can you remove undyne the undying from my relaxing playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5358,would you please remove raise your blades from my old fashioned playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5359,it'd be great if you could remove how to train your dragon main theme from my relaxing playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5360,will you please remove sweden minecraft cover from my best songs playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5361,will you please remove silksong piano cover from my random good songs playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5362,can you remove duck tails from my favorites playlist,17,"[15, 15, 0, 18, 18, 0, 0, 14, 0]"
5363,can you remove how to train your dragon main theme from my aesthetic playlist,17,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5364,please remove the superb mario melody from my old fashioned playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5365,will you please remove pixel galaxy from my video game soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5366,would you please remove rainbow road from my work playlist,17,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5367,will you please remove the queen's gambit from my favorites playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5368,would you please remove toss a coin to your witcher from my old fashioned playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5369,for goodness sake just remove rainbow road from my beat saber playlist,17,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
5370,can't you just remove hopes and dreams from my playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 0]"
5371,can you remove mirror temple jazz cover from my dance playlist,17,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5372,will you please remove the superb mario melody from my cleaning playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5373,can't you just remove megalovania from my video game soundtracks playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 14, 0]"
5374,remove you saw it coming from my cleaning playlist,17,"[0, 18, 18, 18, 18, 0, 0, 14, 0]"
5375,will you please remove hopes and dreams from my favorites playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5376,can't you just remove sweden minecraft cover from my beat saber playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5377,will you please remove duck tails from my aesthetic playlist,17,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5378,it would be nice if you could please remove rainbow road from my aesthetic playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5379,remove rainbow road from my movie soundtracks playlist,17,"[0, 18, 18, 0, 0, 14, 14, 0]"
5380,i really want you to remove you saw it coming from my morning playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5381,it would be nice if you could please remove how to train your dragon main theme from my game time playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5382,i really want you to remove undyne the undying from my random good songs playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5383,can't you just remove silksong piano cover from my movie soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5384,please remove undyne the undying from my peaceful playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5385,can't you just remove rainbow road from my video game soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5386,remove the queen's gambit from my beat saber playlist,17,"[0, 18, 18, 18, 0, 0, 14, 14, 0]"
