,prompts,prompt_intent,word_entities
5265,for goodness sake just play you saw it coming by my boss,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5266,it'd be great if you could play some songs by the panda tooth,17,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 12, 12, 12]"
5267,it'd be great if you could play the superb mario melody by mr. davis,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5268,can you play you saw it coming by my dentist,17,"[15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5269,for goodness sake just play the superb mario melody by the barber,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5270,can you play i'm still me by insane in the rain music,17,"[15, 15, 0, 18, 18, 18, 0, 12, 12, 12, 12, 12]"
5271,please play sweden minecraft cover by my mother,17,"[15, 0, 18, 18, 18, 0, 12, 12]"
5272,can't you just play pixel galaxy by zame,17,"[15, 15, 15, 0, 18, 18, 0, 12]"
5273,would you please play sweden minecraft cover by seycare,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12]"
5274,i really want you to play you saw it coming by zame,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12]"
5275,can't you just play isabella's lullaby orchestral cover by emma brown,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5276,it'd be great if you could play the queen's gambit by greg,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12]"
5277,would you please play undyne the undying by my dentist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5278,it'd be great if you could play megalovania by coud jumper,17,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 12, 12]"
5279,please play passion by greg,17,"[15, 0, 18, 0, 12]"
5280,can't you just play megalovania by emma brown,17,"[15, 15, 15, 0, 18, 0, 12, 12]"
5281,can't you just play you saw it coming by alex jonson,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5282,play how to train your dragon main theme by seycare,17,"[0, 18, 18, 18, 18, 18, 18, 18, 0, 12]"
5283,play hopes and dreams by jon williams,17,"[0, 18, 18, 18, 0, 12, 12]"
5284,it would be nice if you could please play undyne the undying by mister martinez,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5285,can you play rainbow road by mr. davis,17,"[15, 15, 0, 18, 18, 0, 12, 12]"
5286,play you saw it coming by epic mountain music,17,"[0, 18, 18, 18, 18, 0, 12, 12, 12]"
5287,will you please play you saw it coming by my doctor,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5288,for goodness sake just play rainbow road by misses thompson,17,"[15, 15, 15, 15, 0, 18, 18, 0, 12, 12]"
5289,play duck tails by my doctor,17,"[0, 18, 18, 0, 12, 12]"
5290,would you please play isabella's lullaby orchestral cover by my teacher,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5291,it would be nice if you could please play the queen's gambit by my dad,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5292,i really want you to play the superb mario melody by lynda,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12]"
5293,would you please play hopes and dreams by liam smith,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5294,i really want you to play the superb mario melody by lynda,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12]"
5295,can't you just play isabella's lullaby orchestral cover by jon williams,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5296,please play some songs by my dentist,17,"[15, 0, 0, 0, 0, 12, 12]"
5297,please play hopes and dreams by olivia williams,17,"[15, 0, 18, 18, 18, 0, 12, 12]"
5298,it'd be great if you could play passion by miss. taylor,17,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 12, 12]"
5299,please play i'm still me by olivia williams,17,"[15, 0, 18, 18, 18, 0, 12, 12]"
5300,it'd be great if you could play duck tails by emma brown,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 12, 12]"
5301,can you play i secretly love u by my boss,17,"[15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5302,it'd be great if you could play sweden minecraft cover by the 8 bit big band,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12, 12, 12, 12]"
5303,play hopes and dreams by alex jonson,17,"[0, 18, 18, 18, 0, 12, 12]"
5304,play sweden minecraft cover by insane in the rain music,17,"[0, 18, 18, 18, 0, 12, 12, 12, 12, 12]"
5305,will you please play isabella's lullaby orchestral cover by the barber,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5306,would you please play raise your blades by misses thompson,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5307,will you please play rainbow road by the panda tooth,17,"[15, 15, 15, 0, 18, 18, 0, 12, 12, 12]"
5308,it would be nice if you could please play duck tails by jon williams,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 12, 12]"
5309,would you please play passion by mister martinez,17,"[15, 15, 15, 0, 18, 0, 12, 12]"
5310,will you please play passion by the panda tooth,17,"[15, 15, 15, 0, 18, 0, 12, 12, 12]"
5311,i really want you to play some songs by rush garcia,17,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 12, 12]"
5312,for goodness sake just play toss a coin to your witcher by miss. taylor,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5313,it would be nice if you could please play duck tails by my mother,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 12, 12]"
5314,"it would be nice if you could please play we've never met but, can we have a coffee or something? by coud jumper",17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5315,i really want you to play some movie songs,17,"[15, 15, 15, 15, 15, 0, 0, 9, 0]"
5316,would you please play isabella's lullaby orchestral cover by misses thompson,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5317,will you please play some jazz songs,17,"[15, 15, 15, 0, 0, 9, 0]"
5318,i really want you to play sweden minecraft cover by my mother,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5319,please play pixel galaxy by mister martinez,17,"[15, 0, 18, 18, 0, 12, 12]"
5320,it would be nice if you could please play i secretly love u by the barber,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5321,it would be nice if you could please play how to train your dragon main theme by the panda tooth,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12, 12]"
5322,can't you just play how to train your dragon main theme by the panda tooth,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12, 12]"
5323,i really want you to play sweden minecraft cover by rush garcia,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5324,would you please play i'm still me by misses thompson,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5325,i really want you to play you saw it coming by rush garcia,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5326,can't you just play sweden minecraft cover by ms. lopez,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5327,for goodness sake just play pixel galaxy by paul,17,"[15, 15, 15, 15, 0, 18, 18, 0, 12]"
5328,"it'd be great if you could play we've never met but, can we have a coffee or something? by toby fox",17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5329,please play mirror temple jazz cover by martha,17,"[15, 0, 18, 18, 18, 18, 0, 12]"
5330,it'd be great if you could play sweden minecraft cover by seycare,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12]"
5331,for goodness sake just play mirror temple jazz cover by greg,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12]"
5332,can't you just play the superb mario melody by emma brown,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5333,it'd be great if you could play some songs by ms. lopez,17,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 12, 12]"
5334,will you please play rainbow road,17,"[15, 15, 15, 0, 18, 18]"
5335,please play raise your blades by ms. lopez,17,"[15, 0, 18, 18, 18, 0, 12, 12]"
5336,play how to train your dragon main theme by charlotte jones,17,"[0, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5337,will you please play mirror temple jazz cover by olivia williams,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5338,it would be nice if you could please play rainbow road by piano guys,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 12, 12]"
5339,will you please play rainbow road by zame,17,"[15, 15, 15, 0, 18, 18, 0, 12]"
5340,please play some songs by toby fox,17,"[15, 0, 0, 0, 0, 12, 12]"
5341,would you please play silksong piano cover by ross,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12]"
5342,play raise your blades by rush garcia,17,"[0, 18, 18, 18, 0, 12, 12]"
5343,can you play you saw it coming by jon williams,17,"[15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5344,for goodness sake just play mirror temple jazz cover by mr. davis,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5345,it would be nice if you could please play hopes and dreams by greg,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12]"
5346,can't you just play the queen's gambit by taylor davis,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5347,for goodness sake just play isabella's lullaby orchestral cover by my boss,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5348,play duck tails by insane in the rain music,17,"[0, 18, 18, 0, 12, 12, 12, 12, 12]"
5349,can you play the superb mario melody by insane in the rain music,17,"[15, 15, 0, 18, 18, 18, 18, 0, 12, 12, 12, 12, 12]"
5350,it'd be great if you could play some funk songs,17,"[15, 15, 15, 15, 15, 15, 0, 0, 9, 0]"
5351,it would be nice if you could please play sweden minecraft cover by epic mountain music,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12, 12]"
5352,i really want you to play you saw it coming by my doctor,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5353,can't you just play toss a coin to your witcher by coud jumper,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5354,"would you please play we've never met but, can we have a coffee or something? by zame",17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12]"
5355,it'd be great if you could play pixel galaxy,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18]"
5356,would you please play mirror temple jazz cover by my mother,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5357,please play i secretly love u by my doctor,17,"[15, 0, 18, 18, 18, 18, 0, 12, 12]"
5358,can't you just play isabella's lullaby orchestral cover by misses thompson,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5359,can you play duck tails by liam smith,17,"[15, 15, 0, 18, 18, 0, 12, 12]"
5360,please play pixel galaxy by mr. davis,17,"[15, 0, 18, 18, 0, 12, 12]"
5361,would you please play pixel galaxy by liam smith,17,"[15, 15, 15, 0, 18, 18, 0, 12, 12]"
5362,would you please play raise your blades by ms. lopez,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5363,i really want you to play you saw it coming by mister martinez,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5364,for goodness sake just play megalovania by my mother,17,"[15, 15, 15, 15, 0, 18, 0, 12, 12]"
5365,it'd be great if you could play i secretly love u by ms. lopez,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5366,it'd be great if you could play pixel galaxy by olivia williams,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 12, 12]"
5367,for goodness sake just play some songs by olivia williams,17,"[15, 15, 15, 15, 0, 0, 0, 0, 12, 12]"
5368,can't you just play sweden minecraft cover by my dentist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5369,for goodness sake just play i'm still me by charlotte jones,17,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5370,please play you saw it coming by miss. taylor,17,"[15, 0, 18, 18, 18, 18, 0, 12, 12]"
5371,can't you just play silksong piano cover by my doctor,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5372,"for goodness sake just play we've never met but, can we have a coffee or something? by mr. davis",17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5373,would you please play passion by toby fox,17,"[15, 15, 15, 0, 18, 0, 12, 12]"
5374,for goodness sake just play i secretly love u by my doctor,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5375,play journy piano cover by piano guys,17,"[0, 18, 18, 18, 0, 12, 12]"
5376,it would be nice if you could please play rainbow road by coud jumper,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 12, 12]"
5377,can you play isabella's lullaby orchestral cover by lynda,17,"[15, 15, 0, 18, 18, 18, 18, 0, 12]"
5378,play some songs by toms mucenieks,17,"[0, 0, 0, 0, 12, 12]"
5379,for goodness sake just play pixel galaxy by the panda tooth,17,"[15, 15, 15, 15, 0, 18, 18, 0, 12, 12, 12]"
5380,would you please play i'm still me by seycare,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12]"
5381,play mirror temple jazz cover by zame,17,"[0, 18, 18, 18, 18, 0, 12]"
5382,i really want you to play you saw it coming by greg,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12]"
5383,please play sweden minecraft cover by toby fox,17,"[15, 0, 18, 18, 18, 0, 12, 12]"
5384,can't you just play i secretly love u by the panda tooth,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12, 12]"
5385,play pixel galaxy by my doctor,17,"[0, 18, 18, 0, 12, 12]"
5386,will you please play how to train your dragon main theme by charlotte jones,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5387,can't you just play megalovania by patrik pietschmann,17,"[15, 15, 15, 0, 18, 0, 12, 12]"
5388,it'd be great if you could play the superb mario melody by rush garcia,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5389,play silksong piano cover by epic mountain music,17,"[0, 18, 18, 18, 0, 12, 12, 12]"
5390,can you play journy piano cover by my boss,17,"[15, 15, 0, 18, 18, 18, 0, 12, 12]"
5391,i really want you to play the queen's gambit by silvy,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12]"
5392,i really want you to play toss a coin to your witcher by paul,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 12]"
5393,i really want you to play silksong piano cover by mr. davis,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5394,please play you saw it coming by lynda,17,"[15, 0, 18, 18, 18, 18, 0, 12]"
5395,it would be nice if you could please play sweden minecraft cover by insane in the rain music,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12, 12, 12, 12]"
5396,please play rainbow road by ms. lopez,17,"[15, 0, 18, 18, 0, 12, 12]"
5397,can you play sweden minecraft cover by patrik pietschmann,17,"[15, 15, 0, 18, 18, 18, 0, 12, 12]"
5398,play passion by taylor davis,17,"[0, 18, 0, 12, 12]"
5399,can't you just play how to train your dragon main theme by emma brown,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5400,play some songs by my teacher,17,"[0, 0, 0, 0, 12, 12]"
5401,can't you just play rainbow road by taylor davis,17,"[15, 15, 15, 0, 18, 18, 0, 12, 12]"
5402,can't you just play megalovania by the panda tooth,17,"[15, 15, 15, 0, 18, 0, 12, 12, 12]"
5403,it'd be great if you could play hopes and dreams by my dentist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5404,it would be nice if you could please play sweden minecraft cover by my doctor,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5405,it would be nice if you could please play toss a coin to your witcher by paul,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 12]"
5406,it would be nice if you could please play raise your blades by toms mucenieks,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5407,can you play the superb mario melody by my boss,17,"[15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5408,would you please play i'm still me by my mother,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
5409,play the superb mario melody by toms mucenieks,17,"[0, 18, 18, 18, 18, 0, 12, 12]"
5410,"can't you just play we've never met but, can we have a coffee or something? by my mother",17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5411,"can't you just play we've never met but, can we have a coffee or something? by my boss",17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5412,"it would be nice if you could please play we've never met but, can we have a coffee or something? by the panda tooth",17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12, 12]"
5413,please play mirror temple jazz cover by miss. taylor,17,"[15, 0, 18, 18, 18, 18, 0, 12, 12]"
5414,"for goodness sake just play we've never met but, can we have a coffee or something? by the barber",17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5415,for goodness sake just play some songs by charlotte jones,17,"[15, 15, 15, 15, 0, 0, 0, 0, 12, 12]"
5416,can't you just play the superb mario melody by miss. taylor,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5417,will you please play some natural songs,17,"[15, 15, 15, 0, 0, 9, 0]"
5418,can you play sweden minecraft cover by paul,17,"[15, 15, 0, 18, 18, 18, 0, 12]"
5419,can you play how to train your dragon main theme by insane in the rain music,17,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12, 12, 12, 12]"
5420,it would be nice if you could please play you saw it coming by epic mountain music,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12, 12]"
5421,can't you just play megalovania by toby fox,17,"[15, 15, 15, 0, 18, 0, 12, 12]"
5422,i really want you to play i secretly love u by alex jonson,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
5423,play the queen's gambit by silvy,17,"[0, 18, 18, 18, 0, 12]"
5424,would you please play duck tails by the panda tooth,17,"[15, 15, 15, 0, 18, 18, 0, 12, 12, 12]"
5425,play passion by insane in the rain music,17,"[0, 18, 0, 12, 12, 12, 12, 12]"
5426,it'd be great if you could play some electronic songs,17,"[15, 15, 15, 15, 15, 15, 0, 0, 9, 0]"
5427,for goodness sake just play passion by my doctor,17,"[15, 15, 15, 15, 0, 18, 0, 12, 12]"
5428,will you please play megalovania by my doctor,17,"[15, 15, 15, 0, 18, 0, 12, 12]"
5429,can't you just play raise your blades by martha,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12]"
5430,please play undyne the undying by my dentist,17,"[15, 0, 18, 18, 18, 0, 12, 12]"
5431,it would be nice if you could please play silksong piano cover,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18]"
5432,play the queen's gambit by emma brown,17,"[0, 18, 18, 18, 0, 12, 12]"
5433,will you please play pixel galaxy by my teacher,17,"[15, 15, 15, 0, 18, 18, 0, 12, 12]"
5434,can you play some songs by my dentist,17,"[15, 15, 0, 0, 0, 0, 12, 12]"
5435,can't you just play rainbow road by toby fox,17,"[15, 15, 15, 0, 18, 18, 0, 12, 12]"
5436,please play you saw it coming by my dad,17,"[15, 0, 18, 18, 18, 18, 0, 12, 12]"
5437,please play rainbow road by my boss,17,"[15, 0, 18, 18, 0, 12, 12]"
5438,please play megalovania by toby fox,17,"[15, 0, 18, 0, 12, 12]"
5439,it would be nice if you could please play megalovania by lynda,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 0, 12]"
5440,play the queen's gambit by lynda,17,"[0, 18, 18, 18, 0, 12]"
5441,"will you please play we've never met but, can we have a coffee or something? by my dentist",17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
5442,go back to the previous song,18,"[0, 0, 0, 0, 0, 0]"
5443,can you go back to the previous song,18,"[15, 15, 0, 0, 0, 0, 0, 0]"
5444,will you please go back to the previous song,18,"[15, 15, 15, 0, 0, 0, 0, 0, 0]"
5445,it'd be great if you could go back to the previous song,18,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0]"
5446,would you please go back to the previous song,18,"[15, 15, 15, 0, 0, 0, 0, 0, 0]"
5447,it would be nice if you could please go back to the previous song,18,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0]"
5448,can't you just go back to the previous song,18,"[15, 15, 15, 0, 0, 0, 0, 0, 0]"
5449,i really want you to go back to the previous song,18,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0]"
5450,for goodness sake just go back to the previous song,18,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0]"
5451,please go back to the previous song,18,"[15, 0, 0, 0, 0, 0, 0]"
5452,previous song please,18,"[0, 0, 0]"
5453,play the previous song,18,"[0, 0, 0, 0]"
5454,can you play the previous song,18,"[15, 15, 0, 0, 0, 0]"
5455,will you please play the previous song,18,"[15, 15, 15, 0, 0, 0, 0]"
5456,it'd be great if you could play the previous song,18,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
5457,would you please play the previous song,18,"[15, 15, 15, 0, 0, 0, 0]"
5458,it would be nice if you could please play the previous song,18,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
5459,can't you just play the previous song,18,"[15, 15, 15, 0, 0, 0, 0]"
5460,i really want you to play the previous song,18,"[15, 15, 15, 15, 15, 0, 0, 0, 0]"
5461,for goodness sake just play the previous song,18,"[15, 15, 15, 15, 0, 0, 0, 0]"
5462,please play the previous song,18,"[15, 0, 0, 0, 0]"
5463,play the last song,18,"[0, 0, 0, 0]"
5464,can you play the last song,18,"[15, 15, 0, 0, 0, 0]"
5465,will you please play the last song,18,"[15, 15, 15, 0, 0, 0, 0]"
5466,it'd be great if you could play the last song,18,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
5467,would you please play the last song,18,"[15, 15, 15, 0, 0, 0, 0]"
5468,it would be nice if you could please play the last song,18,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
5469,can't you just play the last song,18,"[15, 15, 15, 0, 0, 0, 0]"
5470,i really want you to play the last song,18,"[15, 15, 15, 15, 15, 0, 0, 0, 0]"
5471,for goodness sake just play the last song,18,"[15, 15, 15, 15, 0, 0, 0, 0]"
5472,please play the last song,18,"[15, 0, 0, 0, 0]"
5473,play that song again,18,"[0, 0, 0, 0]"
5474,can you play that song again,18,"[15, 15, 0, 0, 0, 0]"
5475,will you please play that song again,18,"[15, 15, 15, 0, 0, 0, 0]"
5476,it'd be great if you could play that song again,18,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
5477,would you please play that song again,18,"[15, 15, 15, 0, 0, 0, 0]"
5478,it would be nice if you could please play that song again,18,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
5479,can't you just play that song again,18,"[15, 15, 15, 0, 0, 0, 0]"
5480,i really want you to play that song again,18,"[15, 15, 15, 15, 15, 0, 0, 0, 0]"
5481,for goodness sake just play that song again,18,"[15, 15, 15, 15, 0, 0, 0, 0]"
5482,please play that song again,18,"[15, 0, 0, 0, 0]"
5483,for goodness sake just remove the queen's gambit from my songs about space playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5484,for goodness sake just remove isabella's lullaby orchestral cover from my dance playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5485,"for goodness sake just remove we've never met but, can we have a coffee or something? from my aesthetic playlist",19,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5486,can you remove passion from my night playlist,19,"[15, 15, 0, 18, 0, 0, 14, 0]"
5487,can't you just remove sweden minecraft cover from my beat saber playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5488,for goodness sake just remove silksong piano cover from my songs about space playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5489,i really want you to remove hopes and dreams from my playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 0]"
5490,can you remove silksong piano cover from my cleaning playlist,19,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5491,remove isabella's lullaby orchestral cover from my favorites playlist,19,"[0, 18, 18, 18, 18, 0, 0, 14, 0]"
5492,will you please remove mirror temple jazz cover from my morning playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5493,can't you just remove isabella's lullaby orchestral cover from my night playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5494,i really want you to remove undyne the undying from my songs about space playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5495,i really want you to remove hopes and dreams from my random good songs playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5496,remove duck tails from my dance playlist,19,"[0, 18, 18, 0, 0, 14, 0]"
5497,will you please remove the queen's gambit from my cleaning playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5498,it'd be great if you could remove silksong piano cover from my best songs playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5499,can you remove you saw it coming from my old fashioned playlist,19,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5500,please remove mirror temple jazz cover from my movie soundtracks playlist,19,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5501,can you remove hopes and dreams from my video game soundtracks playlist,19,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5502,it would be nice if you could please remove duck tails from my cleaning playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5503,for goodness sake just remove you saw it coming from my playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 0]"
5504,would you please take this song out of my workout playlist,19,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5505,can you take this song out of my game time playlist,19,"[15, 15, 0, 0, 0, 0, 0, 0, 14, 14, 0]"
5506,for goodness sake just remove silksong piano cover from my tks playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5507,it'd be great if you could remove journy piano cover from my beat saber playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5508,please remove passion from my songs about space playlist,19,"[15, 0, 18, 0, 0, 14, 14, 14, 0]"
5509,can't you just remove hopes and dreams from my natural playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
