,prompts,prompt_intent,word_entities
7106,google how to tie a tie for me please,22,"[0, 17, 17, 17, 17, 17, 0, 0, 0]"
7107,it would be nice if you could please search for how far is it from the earth to the sun,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
7108,i really want you to find out how to delete instagram account,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7109,it'd be great if you could google who is the prime minister for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7110,would you please find out who was the first person to rule england,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7111,it would be nice if you could please tell me how to boil eggs,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7112,for goodness sake just search for how many countries are there,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7113,will you please google who is jon lennon for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7114,would you please search for when did russia become a country,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7115,it'd be great if you could find out when was the book theif written,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7116,can't you just find out what is my ip,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7117,please search google for how to make pancakes,22,"[15, 0, 0, 0, 17, 17, 17, 17]"
7118,search google for who invented calculus,22,"[0, 0, 0, 17, 17, 17]"
7119,would you please google who's dwayne jonson for me please,22,"[15, 15, 15, 0, 17, 17, 17, 0, 0, 0]"
7120,it'd be great if you could search google for what does smh mean,22,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7121,please google how to make money for me please,22,"[15, 0, 17, 17, 17, 17, 0, 0, 0]"
7122,will you please find out how to use snapchat,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7123,will you please search google for when will the next full moon be,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7124,can't you just google what's carbon's atomic mass for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7125,i really want you to search for what is my ip address,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7126,for goodness sake just google what is my ip address for me please,22,"[15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7127,it would be nice if you could please find out where is poland,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7128,would you please search google for how to lose weight fast,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7129,i really want you to tell me what's carbon's atomic mass,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7130,i really want you to search for how to draw a rose,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7131,find out what's carbon's atomic mass,22,"[0, 0, 17, 17, 17, 17]"
7132,it'd be great if you could google what is relativity for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 0, 0, 0]"
7133,will you please tell me when did canada become a country,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7134,for goodness sake just google when was the book theif written for me please,22,"[15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7135,i really want you to search google for how to screenshot on mac,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7136,will you please tell me what is my ip address,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7137,it would be nice if you could please tell me how many countries are there,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7138,please find out when was the book theif written,22,"[15, 0, 0, 17, 17, 17, 17, 17, 17]"
7139,please search for how far is it from the earth to the sun,22,"[15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
7140,it'd be great if you could tell me where is poland,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7141,for goodness sake just search for how many countries are there,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7142,would you please google what is starbucks for me please,22,"[15, 15, 15, 0, 17, 17, 17, 0, 0, 0]"
7143,will you please google who is jon lennon for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7144,can you search google for why is edison important,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17]"
7145,it would be nice if you could please search for how do you build an intent classifier,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7146,for goodness sake just search google for how to tie a tie,22,"[15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7147,find out how to lose weight fast,22,"[0, 0, 17, 17, 17, 17, 17]"
7148,i really want you to search google for what is relativity,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17]"
7149,tell me how to delete instagram account,22,"[0, 0, 17, 17, 17, 17, 17]"
7150,it'd be great if you could search for why is edison important,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7151,find out how to use snapchat,22,"[0, 0, 17, 17, 17, 17]"
7152,for goodness sake just find out who is jon lennon,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7153,can't you just tell me what is my ip,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7154,it'd be great if you could search for what is a corvet,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7155,it would be nice if you could please search for who invented computers,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7156,would you please search for how to download youtube videos,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7157,can't you just search for who is jon lennon,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7158,for goodness sake just search google for what is relativity,22,"[15, 15, 15, 15, 0, 0, 0, 17, 17, 17]"
7159,for goodness sake just tell me when will the next full moon be,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7160,can you search for what is starbucks,22,"[15, 15, 0, 0, 17, 17, 17]"
7161,it would be nice if you could please find out is glass a liquid,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7162,can't you just google who is alen turing for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7163,can't you just search for what is my ip address,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7164,it would be nice if you could please search google for when did canada become a country,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17]"
7165,will you please find out how to make pancakes,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7166,would you please google who is the prime minister for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7167,for goodness sake just google how to boil eggs for me please,22,"[15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7168,i really want you to search for who was the first person to rule england,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7169,can't you just search for how to get rid of bed bugs,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7170,would you please search for how to make pancakes,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7171,can't you just search google for how many harry potter books have been sold,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7172,it would be nice if you could please google what is my ip for me please,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7173,how is electricity made,22,"[17, 17, 17, 17]"
7174,can you search google for who invented calculus,22,"[15, 15, 0, 0, 0, 17, 17, 17]"
7175,please search for when is mothers day,22,"[15, 0, 0, 17, 17, 17, 17]"
7176,would you please find out what is a corvet,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7177,i really want you to tell me who is jon lennon,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7178,can't you just search google for when did man land on the moon,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7179,i really want you to tell me when is mothers day,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7180,will you please tell me how to download youtube videos,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7181,would you please google is glass a liquid for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7182,i really want you to search for what is the electron affinity of copper,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7183,would you please search for when will the next full moon be,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7184,please google how to lose weight for me please,22,"[15, 0, 17, 17, 17, 17, 0, 0, 0]"
7185,please google how many countries are there for me please,22,"[15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7186,find out is glass a liquid,22,"[0, 0, 17, 17, 17, 17]"
7187,it would be nice if you could please tell me how is electricity made,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7188,would you please find out what's the largest continent,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7189,it'd be great if you could tell me why is the september seventeenth important,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7190,please tell me why are there two koreas,22,"[15, 0, 0, 17, 17, 17, 17, 17]"
7191,will you please tell me is glass a liquid,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7192,will you please tell me what is the electron affinity of copper,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7193,it would be nice if you could please google who's dwayne jonson for me please,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 0, 0, 0]"
7194,for goodness sake just google why is the september seventeenth important for me please,22,"[15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7195,can't you just find out who invented calculus,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7196,can't you just search google for when will the next full moon be,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7197,tell me what is a corvet,22,"[0, 0, 17, 17, 17, 17]"
7198,it would be nice if you could please tell me is glass a liquid,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7199,search for how to make money,22,"[0, 0, 17, 17, 17, 17]"
7200,will you please google why is the september seventeenth important for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7201,please find out when did canada become a country,22,"[15, 0, 0, 17, 17, 17, 17, 17, 17]"
7202,i really want you to find out what's the largest continent,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7203,tell me where is poland,22,"[0, 0, 17, 17, 17]"
7204,would you please search google for who is the prime minister,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7205,please google where are mangos grown for me please,22,"[15, 0, 17, 17, 17, 17, 0, 0, 0]"
7206,it'd be great if you could google is glass a liquid for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7207,i really want you to tell me how do you build an intent classifier,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7208,will you please search for how to screenshot on mac,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7209,can't you just google how to tie a tie for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7210,can you tell me how to use snapchat,22,"[15, 15, 0, 0, 17, 17, 17, 17]"
7211,i really want you to search google for what's the largest continent,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7212,can't you just search for when is fathers day,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7213,it'd be great if you could google what does smh mean for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7214,it would be nice if you could please find out who is alen turing,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7215,it would be nice if you could please find out what's the largest continent,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7216,can you search for why is the september seventeenth important,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7217,will you please tell me when did canada become a country,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7218,can't you just search google for how do you spell,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7219,can't you just google how to make pancakes for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7220,google how to lose weight for me please,22,"[0, 17, 17, 17, 17, 0, 0, 0]"
7221,tell me how to register to vote,22,"[0, 0, 17, 17, 17, 17, 17]"
7222,will you please google who is jon lennon for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7223,it'd be great if you could google when will the next full moon be for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7224,will you please search google for when did world war two end,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17]"
7225,please google what is a corvet for me please,22,"[15, 0, 17, 17, 17, 17, 0, 0, 0]"
7226,would you please tell me how many countries are there,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7227,please google when was the book theif written for me please,22,"[15, 0, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7228,i really want you to find out where is poland,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7229,will you please find out when was the book theif written,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7230,it'd be great if you could find out how is electricity made,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7231,can you search google for how to use snapchat,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17]"
7232,please search for how to use snapchat,22,"[15, 0, 0, 17, 17, 17, 17]"
7233,can you find out how to screenshot on mac,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17]"
7234,it would be nice if you could please google can you run it for me please,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7235,find out who is the prime minister,22,"[0, 0, 17, 17, 17, 17, 17]"
7236,will you please search for when did world war two end,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7237,it'd be great if you could search google for what is my ip address,22,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7238,can you google who invented calculus for me please,22,"[15, 15, 0, 17, 17, 17, 0, 0, 0]"
7239,please tell me is glass a liquid,22,"[15, 0, 0, 17, 17, 17, 17]"
7240,for goodness sake just tell me what is a corvet,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7241,can you search for what's the largest continent,22,"[15, 15, 0, 0, 17, 17, 17, 17]"
7242,please find out how many harry potter books have been sold,22,"[15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7243,can you tell me how to delete instagram account,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17]"
7244,google who's dwayne jonson for me please,22,"[0, 17, 17, 17, 0, 0, 0]"
7245,can you tell me what is my ip address,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17]"
7246,can't you just search google for how many countries are there,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7247,it would be nice if you could please tell me why are there two koreas,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7248,would you please find out who was the first person to rule england,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7249,will you please search for what does smh mean,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7250,would you please google what is a corvet for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7251,i really want you to find out when did canada become a country,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7252,would you please find out how is electricity made,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7253,can't you just tell me how many harry potter books have been sold,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7254,will you please tell me who's dwayne jonson,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7255,can you tell me how far is it from the earth to the sun,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
7256,will you please tell me when did man land on the moon,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7257,google when did world war two end for me please,22,"[0, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7258,please tell me who is the prime minister,22,"[15, 0, 0, 17, 17, 17, 17, 17]"
7259,it would be nice if you could please tell me how is electricity made,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7260,can you google what is my ip for me please,22,"[15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7261,it'd be great if you could google what is relativity for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 0, 0, 0]"
7262,can you tell me why is the september seventeenth important,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7263,can you find out who invented calculus,22,"[15, 15, 0, 0, 17, 17, 17]"
7264,can't you just google how many countries are there for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7265,for goodness sake just tell me when did man land on the moon,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7266,will you please tell me when will the next full moon be,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7267,google where are mangos grown for me please,22,"[0, 17, 17, 17, 17, 0, 0, 0]"
7268,it'd be great if you could search for how to boil eggs,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7269,can't you just search for how to tie a tie,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7270,i really want you to find out who is jon lennon,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7271,i really want you to tell me who is jon lennon,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7272,it would be nice if you could please search for who invented computers,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7273,for goodness sake just find out who invented calculus,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17]"
7274,it'd be great if you could google how to tie a tie for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7275,will you please find out what is relativity,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7276,would you please google who is jon lennon for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7277,i really want you to tell me what is my ip,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7278,it would be nice if you could please search for how is electricity made,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7279,it'd be great if you could search for who invented computers,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7280,can you search google for who is the prime minister,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7281,would you please search google for when did man land on the moon,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7282,find out how far is it from the earth to the sun,22,"[0, 0, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
7283,search google for how to make money,22,"[0, 0, 0, 17, 17, 17, 17]"
7284,for goodness sake just search google for what is the electron affinity of copper,22,"[15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7285,would you please tell me when did man land on the moon,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7286,for goodness sake just search google for what's carbon's atomic mass,22,"[15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7287,please find out how to use snapchat,22,"[15, 0, 0, 17, 17, 17, 17]"
7288,i really want you to find out where are mangos grown,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7289,can't you just tell me can you run it,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7290,can't you just find out where is poland,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7291,it would be nice if you could please find out who's dwayne jonson,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7292,it'd be great if you could search for how to delete instagram account,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7293,it'd be great if you could find out how to register to vote,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7294,can you search google for when did man land on the moon,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7295,can't you just search google for how many countries are there,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7296,search for what is a corvet,22,"[0, 0, 17, 17, 17, 17]"
7297,can you search for is glass a liquid,22,"[15, 15, 0, 0, 17, 17, 17, 17]"
7298,tell me how to use snapchat,22,"[0, 0, 17, 17, 17, 17]"
7299,would you please search for what is the electron affinity of copper,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7300,can't you just google how many countries are there for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7301,please search for who's dwayne jonson,22,"[15, 0, 0, 17, 17, 17]"
7302,i really want you to find out when was the book theif written,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7303,can't you just tell me who is alen turing,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7304,find out how to screenshot on mac,22,"[0, 0, 17, 17, 17, 17, 17]"
7305,can't you just search for who invented computers,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7306,i really want you to google when did canada become a country for me please,22,"[15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7307,would you please tell me when was the book theif written,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7308,would you please find out when is mothers day,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7309,i really want you to search for how to tie a tie,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7310,search google for who is alen turing,22,"[0, 0, 0, 17, 17, 17, 17]"
7311,will you please tell me how do you build an intent classifier,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7312,i really want you to search google for how do you build an intent classifier,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7313,would you please search for how do you spell,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7314,would you please tell me how to register to vote,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7315,tell me how to boil eggs,22,"[0, 0, 17, 17, 17, 17]"
7316,i really want you to tell me where is poland,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7317,can't you just search google for how to draw a rose,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7318,why is the september seventeenth important,22,"[17, 17, 17, 17, 17, 17]"
7319,for goodness sake just find out how to delete instagram account,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7320,it'd be great if you could find out what is starbucks,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7321,would you please search for who was the first person to rule england,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7322,can you tell me when is mothers day,22,"[15, 15, 0, 0, 17, 17, 17, 17]"
7323,for goodness sake just tell me when did world war two end,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7324,it'd be great if you could find out when was the book theif written,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7325,please search google for when is mothers day,22,"[15, 0, 0, 0, 17, 17, 17, 17]"
7326,can you search google for who invented computers,22,"[15, 15, 0, 0, 0, 17, 17, 17]"
7327,please find out how to register to vote,22,"[15, 0, 0, 17, 17, 17, 17, 17]"
7328,for goodness sake just tell me can you run it,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7329,i really want you to search google for where is poland,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17]"
7330,it would be nice if you could please search google for what's the largest continent,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7331,can't you just find out when was the book theif written,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7332,i really want you to find out who is the prime minister,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7333,find out how to lose weight,22,"[0, 0, 17, 17, 17, 17]"
7334,would you please tell me what is starbucks,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7335,search google for how to tie a tie,22,"[0, 0, 0, 17, 17, 17, 17, 17]"
7336,i really want you to tell me how many harry potter books have been sold,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7337,for goodness sake just search for why is the september seventeenth important,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7338,can't you just google what is relativity for me please,22,"[15, 15, 15, 0, 17, 17, 17, 0, 0, 0]"
7339,it'd be great if you could search google for how to draw a rose,22,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7340,it would be nice if you could please tell me where is poland,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7341,it'd be great if you could google what is starbucks for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 0, 0, 0]"
7342,i really want you to search google for what is the electron affinity of copper,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7343,it'd be great if you could search for how to tie a tie,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7344,please search for what does smh mean,22,"[15, 0, 0, 17, 17, 17, 17]"
7345,can you tell me what's carbon's atomic mass,22,"[15, 15, 0, 0, 17, 17, 17, 17]"
7346,it would be nice if you could please search for how to draw a rose,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7347,please find out how to screenshot on mac,22,"[15, 0, 0, 17, 17, 17, 17, 17]"
7348,i really want you to search google for how to download youtube videos,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7349,can you find out what is the electron affinity of copper,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7350,can you tell me what is starbucks,22,"[15, 15, 0, 0, 17, 17, 17]"
7351,can't you just google can you run it for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7352,will you please tell me when was the book theif written,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7353,would you please tell me how to use snapchat,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7354,will you please google what is starbucks for me please,22,"[15, 15, 15, 0, 17, 17, 17, 0, 0, 0]"
7355,it would be nice if you could please tell me when did world war two end,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7356,can you google how to use snapchat for me please,22,"[15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7357,it would be nice if you could please search for what does smh mean,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
